Write outputs from the Runge-Kutta solution for each time step
time[s]	u[m/s]	v[m/s]	r[rad/s]
4.100000000000001	12.853847638187807	-0.3927902306325608	-0.015591382548061422
4.200000000000001	12.854070273962728	-0.3955262074335801	-0.015826209393096625
4.300000000000001	12.854307084308967	-0.3980301587875986	-0.016055196312118138
4.4	12.85455756939495	-0.40030691034193316	-0.016278412172356257
4.5	12.854821219280714	-0.402361243488453	-0.016495927614967452
4.6	12.8550975152638	-0.4041978940684758	-0.016707814914267465
4.699999999999999	12.855385931168534	-0.40582155114045027	-0.016914147839805875
4.799999999999999	12.855685934579064	-0.40723685581189994	-0.017115001521520994
4.899999999999999	12.855996988016742	-0.40844840013675926	-0.017310452318186658
4.999999999999998	12.856318550062472	-0.4094607260789112	-0.017500577689336265
5.099999999999998	12.856650076424813	-0.410278324542433	-0.017685456070824303
5.1999999999999975	12.856991020954663	-0.4109056344687754	-0.017865166754161645
5.299999999999997	12.85734083660749	-0.41134704200083805	-0.018039789769738118
5.399999999999997	12.857698976354145	-0.4116068797136627	-0.018209405774024297
5.4999999999999964	12.858064894041327	-0.4116894259112426	-0.018374095940824148
5.599999999999996	12.858438045202874	-0.41159890398874144	-0.018533941856631028
5.699999999999996	12.858817887823108	-0.4113394818592321	-0.01868902542012177
5.799999999999995	12.85920388305347	-0.41091527144389467	-0.01883942874580683
5.899999999999995	12.859595495883765	-0.41033032822446486	-0.018985234071839215
5.999999999999995	12.859992195769365	-0.40958865085658747	-0.01912652367197046
6.099999999999994	12.860393457215698	-0.4086941808426124	-0.019263379771629112
6.199999999999994	12.860798760321446	-0.407650802262266	-0.019395884468084938
6.299999999999994	12.861207591281829	-0.4064623415595412	-0.019524119654651492
6.399999999999993	12.861619442853389	-0.40513256738407327	-0.019648166948869637
6.499999999999993	12.86203381478169	-0.4036651904852057	-0.01976810762460596
6.5999999999999925	12.862450214193345	-0.40206386365689706	-0.01988402254799213
6.699999999999992	12.862868155953777	-0.4003321817315809	-0.01999599211712431
6.799999999999992	12.863287162992112	-0.3984736816210601	-0.02010409620543579
6.8999999999999915	12.863706766594598	-0.3964918424024952	-0.020208414108650593
6.999999999999991	12.864126506667908	-0.3943900854475363	-0.020309024495221626
7.099999999999991	12.864545931973694	-0.3921717745926439	-0.020406005360152975
7.19999999999999	12.864964600335705	-0.38984021634864735	-0.020499433982103108
7.29999999999999	12.865382078820794	-0.38739866014760094	-0.020589386883663272
7.39999999999999	12.865797943895076	-0.38485029862501496	-0.02067593979470356
7.499999999999989	12.866211781556506	-0.382198267935561	-0.020759167618677923
7.599999999999989	12.866623187445077	-0.3794456481003784	-0.0208391444017786
7.699999999999989	12.867031766931854	-0.3765954633841413	-0.020915943304830178
7.799999999999988	12.867437135187982	-0.3736506827000808	-0.020989636577813643
7.899999999999988	12.86783891723481	-0.3706142200411975	-0.02106029553691126
7.999999999999988	12.8682367479762	-0.3674889349359404	-0.02112799054396401
8.099999999999987	12.868630272214109	-0.364277632926675	-0.02119279098823448
8.199999999999987	12.869019144648437	-0.36098306606930786	-0.021254765270369607
8.299999999999986	12.869403029862141	-0.3576079334524877	-0.021313980788459263
8.399999999999986	12.869781602292566	-0.3541548817348489	-0.02137050392608871
8.499999999999986	12.870154546189907	-0.3506265056988177	-0.02142440004228504
8.599999999999985	12.870521555563686	-0.347025348819553	-0.02147573346325987
8.699999999999985	12.870882334118082	-0.34335390384764486	-0.0215245674758532
8.799999999999985	12.871236595176937	-0.33961461340424887	-0.021570964322585647
8.899999999999984	12.871584061599204	-0.33580987058738554	-0.02161498519822905
8.999999999999984	12.871924465685593	-0.33194201958818836	-0.02165669024780808
9.099999999999984	12.872257549077112	-0.3280133563159353	-0.021696138565948243
9.199999999999983	12.872583062646196	-0.3240261290307512	-0.021733388197488553
9.299999999999983	12.872900766381065	-0.31998253898291934	-0.021768496139279864
9.399999999999983	12.873210429263912	-0.31588474105779174	-0.021801518343092827
9.499999999999982	12.873511829143546	-0.3117348444253357	-0.02183250971956218
9.599999999999982	12.873804752602998	-0.3075349131934046	-0.021861524143097007
9.699999999999982	12.874088994822662	-0.30328696706386676	-0.021888614457689373
9.799999999999981	12.874364359439435	-0.2989929819907737	-0.021913832483556585
9.89999999999998	12.874630658402364	-0.2946548908397926	-0.021937229024555017
9.99999999999998	12.874887711825219	-0.2902745840481739	-0.021958853876306264
10.09999999999998	12.875135347836434	-0.28585391028456414	-0.021978755834978946
10.19999999999998	12.875373402426806	-0.28139467710801863	-0.021996982706672177
10.29999999999998	12.875601719295334	-0.27689865162560595	-0.022013581317349255
10.399999999999979	12.87582014969354	-0.27236756114803484	-0.022028597523272606
10.499999999999979	12.876028552268624	-0.26780309384277196	-0.022042076221893452
10.599999999999978	12.87622679290574	-0.26320689938415354	-0.02205406136315206
10.699999999999978	12.876414744569708	-0.25858058960002817	-0.02206459596114668
10.799999999999978	12.876592287146414	-0.2539257391145012	-0.02207372210613155
10.899999999999977	12.876759307284171	-0.24924388598638225	-0.02208148097680644
10.999999999999977	12.876915698235264	-0.24453653234296624	-0.022087912852862344
11.099999999999977	12.877061359697905	-0.23980514500880973	-0.022093057127749862
11.199999999999976	12.877196197658808	-0.2350511561291884	-0.02209695232163879
11.299999999999976	12.877320124236569	-0.23027596378795007	-0.022099636094539313
11.399999999999975	12.87743305752602	-0.2254809326195011	-0.02210114525955686
11.499999999999975	12.87753492144373	-0.22066739441468827	-0.02210151579625459
11.599999999999975	12.877625645574803	-0.21583664872036018	-0.022100782864098854
11.699999999999974	12.877705165021096	-0.21098996343241383	-0.02209898081596485
11.799999999999974	12.877773420250996	-0.20612857538215207	-0.022096143211680876
11.899999999999974	12.877830356950863	-0.2012536909157963	-0.022092302831591304
11.999999999999973	12.877875925878245	-0.19636648646701757	-0.02208749169011954
12.099999999999973	12.877910082716959	-0.1914681091223652	-0.022081741049313666
12.199999999999973	12.87793278793412	-0.18655967717948924	-0.022075081432358704
12.299999999999972	12.877944006639193	-0.18164228069806707	-0.02206754263704051
12.399999999999972	12.877943708445146	-0.17671698204335945	-0.022059153749147558
12.499999999999972	12.877931867331743	-0.1717848164223342	-0.02204994315579789
12.599999999999971	12.87790846151105	-0.1668467924123083	-0.02203993855867947
12.69999999999997	12.877873473295184	-0.16190389248207104	-0.022029166987193215
12.79999999999997	12.877826888966357	-0.15695707350546187	-0.022017654811488853
12.89999999999997	12.877768698649234	-0.15200726726738614	-0.02200542775538458
12.99999999999997	12.877698896185635	-0.14705538096226284	-0.021992510909162363
13.09999999999997	12.877617479011612	-0.1421022976849056	-0.02197892874223144
13.199999999999969	12.877524448036914	-0.1371488769138482	-0.02196470511565333
13.299999999999969	12.877419807526834	-0.13219595498713213	-0.021949863294522334
13.399999999999968	12.87730356498648	-0.12724434557058165	-0.02193442596019611
13.499999999999968	12.877175731047434	-0.12229484011859804	-0.021918415222371607
13.599999999999968	12.87703631935683	-0.11734820832751107	-0.02190185263100206
13.699999999999967	12.876885346468832	-0.11240519858153078	-0.021884759188051404
13.799999999999967	12.87672283173851	-0.10746653839134838	-0.02186715535908293
13.899999999999967	12.876548797218097	-0.10253293482543939	-0.021849061084679385
13.999999999999966	12.876363267555625	-0.0976050749341265	-0.02183049579169231
14.099999999999966	12.876166269895915	-0.09268362616646368	-0.02181147840431865
14.199999999999966	12.875957833783907	-0.08776923678000643	-0.021792027355003175
14.299999999999965	12.875737991070315	-0.08286253624353622	-0.021772160595165534
14.399999999999965	12.875506775819572	-0.07796413563281034	-0.021751895605751106
14.499999999999964	12.875264224220057	-0.07307462801941067	-0.02173124940760514
14.599999999999964	12.87501037449657	-0.06819458885276727	-0.021710238571669933
14.699999999999964	12.874745266825025	-0.0633245763354347	-0.02168887922900502
14.799999999999963	12.874468943249346	-0.05846513179170081	-0.02166718708063074
14.899999999999963	12.87418144760052	-0.05361678002960931	-0.02164517740719552
14.999999999999963	12.873882825417798	-0.04878002969647857	-0.02162286507846769
15.099999999999962	12.87357312387198	-0.04395537362800054	-0.021600264562652623
15.199999999999962	12.87325239169079	-0.03914328919100425	-0.021577389935536286
15.299999999999962	12.872920679086294	-0.034344238619969505	-0.02155425488945638
15.399999999999961	12.872578037684297	-0.029558669347376623	-0.021530872742102452
15.499999999999961	12.87222452045575	-0.02478701432797879	-0.02150725644514645
15.59999999999996	12.871860181650064	-0.020029692357083753	-0.021483418592705285
15.69999999999996	12.871485076730341	-0.015287108382931808	-0.021459371429637174
15.79999999999996	12.87109926231048	-0.010559653813257075	-0.0214351268596735
15.89999999999996	12.870702796094104	-0.00584770681611899	-0.02141069645338814
15.99999999999996	12.870295736815294	-0.0011516326150908442	-0.02138609145600616
16.09999999999996	12.869878144181081	0.003528216221108163	-0.021361322795053997
16.19999999999996	12.869450078810893	0.008191544239420846	-0.02133639979096766
16.29999999999996	12.869011602078542	0.012838156672674739	-0.021311328888392222
16.399999999999963	12.868562775878965	0.017467867752132726	-0.02128611630272057
16.499999999999964	12.86810366259282	0.022080497759922157	-0.021260768104850263
16.599999999999966	12.86763432505784	0.026675872886316006	-0.021235290224958712
16.699999999999967	12.867154826541016	0.03125382509083497	-0.02120968845616896
16.79999999999997	12.866665230711554	0.035814191967061176	-0.02118396845810903
16.89999999999997	12.86616560161463	0.04035681661105705	-0.021158135760367916
16.99999999999997	12.86565600364589	0.04488154749328579	-0.021132195765851087
17.099999999999973	12.865136501526678	0.049388238333932605	-0.021106153754038407
17.199999999999974	12.864607160279995	0.05387674798152877	-0.02108001488414722
17.299999999999976	12.864068045207146	0.05834694029478302	-0.0210537841982033
17.399999999999977	12.863519221865058	0.06279868402752757	-0.021027466624022394
17.49999999999998	12.862960756044272	0.06723185271668862	-0.02100106697810483
17.59999999999998	12.86239271374757	0.0716463245731935	-0.02097458996844579
17.69999999999998	12.861815161169224	0.07604198237572937	-0.020948040197263686
17.799999999999983	12.861228164674863	0.08041871336727048	-0.02092142216364896
17.899999999999984	12.860631790781927	0.08477640915429352	-0.020894740266135758
17.999999999999986	12.860026106140698	0.08911496560860274	-0.0208679988051986
18.099999999999987	12.859411177515891	0.09343428277168886	-0.020841201985676388
18.19999999999999	12.858787071768804	0.09773426476154776	-0.020814353919125787
18.29999999999999	12.858153855839982	0.10201481968188733	-0.020787458626106134
18.39999999999999	12.857511596732415	0.10627585953365272	-0.020760520038397897
18.499999999999993	12.856860361495237	0.1105173001288021	-0.020733542001156638
18.599999999999994	12.856200217207906	0.11473906100626755	-0.02070652827500442
18.699999999999996	12.855531230964884	0.11894106535003672	-0.02067948253806054
18.799999999999997	12.854853469860759	0.12312323990929387	-0.020652408387913383
18.9	12.85416700097584	0.12728551492055953	-0.020625309343535177
19.0	12.85347189136219	0.13142782403177072	-0.020598188847141374
19.1	12.852768208030078	0.1355501042282449	-0.02057105026599631
19.200000000000003	12.852056017934865	0.13965229576047267	-0.020543896894166785
19.300000000000004	12.851335387964292	0.14373434207368557	-0.020516731954225143
19.400000000000006	12.850606384926166	0.14779618973914754	-0.020489558598903362
19.500000000000007	12.849869075536434	0.1518377883871194	-0.020462379912699658
19.60000000000001	12.849123526407633	0.15585909064144762	-0.020435198913439055
19.70000000000001	12.848369804037713	0.15986005205573026	-0.02040801855378932
19.80000000000001	12.847607974799212	0.16384063105101362	-0.020380841722733606
19.900000000000013	12.846838104928784	0.16780078885497582	-0.02035367124700118
20.000000000000014	12.846060260517064	0.1717404894425532	-0.020326509892457455
20.100000000000016	12.845274507498868	0.1756596994779685	-0.02029936036545463
20.200000000000017	12.844480911643716	0.1795583882581192	-0.020272225314144122
20.30000000000002	12.843679538546661	0.18343652765728774	-0.020245107329751953
20.40000000000002	12.84287045361944	0.18729409207313413	-0.020218008947818288
20.50000000000002	12.842053722081909	0.19113105837393504	-0.020190932649402162
20.600000000000023	12.841229408953774	0.19494740584703243	-0.02016388086225251
20.700000000000024	12.840397579046616	0.1987431161484577	-0.020136855961946556
20.800000000000026	12.839558296956172	0.20251817325369684	-0.02010986027299652
20.900000000000027	12.838711627054906	0.20627256340956446	-0.02008289606992569
21.00000000000003	12.837857633484829	0.21000627508715441	-0.02005596557831474
21.10000000000003	12.836996380150584	0.21371929893583658	-0.02002907097581929
21.20000000000003	12.836127930712774	0.21741162773826977	-0.02000221439315954
21.300000000000033	12.835252348581538	0.22108325636640205	-0.019975397915082894
21.400000000000034	12.834369696910358	0.22473418173843002	-0.01994862358130037
21.500000000000036	12.833480038590109	0.2283644027766905	-0.019921893387397662
21.600000000000037	12.832583436243324	0.2319739203664578	-0.019895209285721596
21.70000000000004	12.831679952218678	0.23556273731562113	-0.0198685731862428
21.80000000000004	12.830769648585699	0.23913085831521771	-0.01984198695739527
21.90000000000004	12.829852587129674	0.2426782899007973	-0.019815452426893605
22.000000000000043	12.828928829346763	0.246205040414595	-0.019788971382528588
22.100000000000044	12.82799843643932	0.24971111996849027	-0.019762545572941787
22.200000000000045	12.827061469311392	0.2531965404077294	-0.019736176708379835
22.300000000000047	12.826117988564427	0.2566613152753913	-0.01970986646142903
22.40000000000005	12.825168054493142	0.260105459777576	-0.019683616467730876
22.50000000000005	12.824211727081597	0.2635289907492949	-0.019657428326679136
22.60000000000005	12.823249065999418	0.26693192662104587	-0.019631303602099002
22.700000000000053	12.822280130598214	0.2703142873860516	-0.019605243822908933
22.800000000000054	12.821304979908145	0.27367609456814634	-0.01957925048376571
22.900000000000055	12.820323672634661	0.27701737119029085	-0.019553325045693216
23.000000000000057	12.81933626715539	0.2803381417437006	-0.01952746893669546
23.10000000000006	12.818342821517192	0.2836384321575695	-0.019501683552354362
23.20000000000006	12.817343393433356	0.2869182697693746	-0.019475970256412727
23.30000000000006	12.816338040280948	0.2901776832957449	-0.019450330381342917
23.400000000000063	12.815326819098296	0.2934167028038807	-0.01942476522890165
23.500000000000064	12.814309786582621	0.29663535968350846	-0.019399276070671344
23.600000000000065	12.8132869990878	0.29983368661935716	-0.019373864148588455
23.700000000000067	12.81225851262227	0.30301171756414297	-0.019348530675459216
23.800000000000068	12.81122438284704	0.30616948771204877	-0.01932327683546312
23.90000000000007	12.81018466507386	0.3093070334726863	-0.01929810378464461
24.00000000000007	12.809139414263486	0.31242439244552805	-0.01927301265139327
24.100000000000072	12.80808868502408	0.3155216033947977	-0.01924800453691291
24.200000000000074	12.807032531609721	0.3185987062248068	-0.0192230805156799
24.300000000000075	12.80597100791903	0.3216557419557276	-0.019198241635891063
24.400000000000077	12.80490416749391	0.32469275269978987	-0.019173488919901456
24.500000000000078	12.803832063518392	0.32770978163789244	-0.019148823364652366
24.60000000000008	12.802754748817577	0.33070687299661883	-0.019124245942089814
24.70000000000008	12.801672275856697	0.333684072025647	-0.019099757599573865
24.800000000000082	12.800584696740271	0.33664142497554395	-0.019075359260279014
24.900000000000084	12.799492063211348	0.33957897907593626	-0.019051051823585952
25.000000000000085	12.798394426650853	0.34249678251404675	-0.019026836165464935
25.100000000000087	12.797291838077035	0.34539488441358973	-0.019002713138851067
25.200000000000088	12.796184348144982	0.34827333481401557	-0.01897868357401169
25.30000000000009	12.795072007146247	0.35113218465009716	-0.01895474827890616
25.40000000000009	12.793954865008546	0.35397148573184994	-0.018930908039538237
25.500000000000092	12.792832971295539	0.3567912907247782	-0.01890716362030129
25.600000000000094	12.791706375206699	0.35959165313044017	-0.018883515764316558
25.700000000000095	12.79057512557726	0.3623726272673246	-0.01885996519376468
25.800000000000097	12.789439270878228	0.36513426825203266	-0.01883651261021068
25.900000000000098	12.788298859216487	0.36787663198075715	-0.0188131586949226
26.0000000000001	12.78715393833496	0.37059977511105413	-0.018789904109184005
26.1000000000001	12.786004555612848	0.37330375504389923	-0.018766749494600523
26.200000000000102	12.784850758065945	0.37598862990602366	-0.01874369547340056
26.300000000000104	12.783692592347002	0.37865445853252333	-0.018720742648730453
26.400000000000105	12.782530104746172	0.3813013004497358	-0.018697891604944127
26.500000000000107	12.781363341191511	0.3839292158583793	-0.018675142907887493
26.600000000000108	12.780192347249542	0.3865382656169484	-0.01865249710517769
26.70000000000011	12.779017168125879	0.3891285112253614	-0.01862995472647736
26.80000000000011	12.777837848665902	0.39170001480885447	-0.018607516283764083
26.900000000000112	12.776654433355503	0.3942528391021169	-0.018585182271595082
27.000000000000114	12.775466966321872	0.3967870474336638	-0.018562953167367422
27.100000000000115	12.774275491334343	0.39930270371044085	-0.01854082943157372
27.200000000000117	12.773080051805293	0.4017998724026573	-0.018518811508053575
27.300000000000118	12.771880690791082	0.40427861852884206	-0.01849689982424082
27.40000000000012	12.770677450993054	0.40673900764111964	-0.018475094791406688
27.50000000000012	12.769470374758571	0.40918110581070133	-0.018453396804899033
27.600000000000122	12.768259504082108	0.4116049796135878	-0.01843180624437772
27.700000000000124	12.76704488060638	0.4140106961164793	-0.01841032347404626
27.800000000000125	12.765826545623511	0.4163983228628898	-0.018388948842879817
27.900000000000126	12.764604540076258	0.4187679278594616	-0.018367682684849684
28.000000000000128	12.763378904559255	0.42111957956247664	-0.018346525319144328
28.10000000000013	12.762149679320318	0.42345334686456126	-0.018325477050387062
28.20000000000013	12.760916904261762	0.4257692990815814	-0.01830453816885049
28.300000000000132	12.759680618941783	0.4280675059397245	-0.018283708950667752
28.400000000000134	12.758440862575846	0.43034803756276563	-0.018262989658040706
28.500000000000135	12.75719767403813	0.4326109644595144	-0.018242380539445085
28.600000000000136	12.755951091862991	0.4348563575114398	-0.018221881829832726
28.700000000000138	12.754701154246465	0.4370842879604703	-0.01820149375083095
28.80000000000014	12.753447899047794	0.43929482739696635	-0.018181216510939152
28.90000000000014	12.752191363790987	0.4414880477478629	-0.018161050305722678
29.000000000000142	12.750931585666406	0.4436640212649784	-0.01814099531800405
29.100000000000144	12.749668601532381	0.4458228205134893	-0.01812105171805162
29.200000000000145	12.748402447916849	0.44796451836056594	-0.018101219663765697
29.300000000000146	12.74713316101902	0.4500891879641687	-0.01808149930086221
29.400000000000148	12.745860776711064	0.45219690276200136	-0.01806189076305398
29.50000000000015	12.744585330539826	0.4542877364606198	-0.018042394172229647
29.60000000000015	12.743306857728555	0.45636176302469367	-0.018023009638630284
29.700000000000152	12.742025393178666	0.45841905666641874	-0.018003737261023806
29.800000000000153	12.740740971471508	0.4604596918350783	-0.01798457712687717
29.900000000000155	12.739453626870164	0.46248374320675095	-0.017965529312526436
30.000000000000156	12.738163393321262	0.4644912856741635	-0.017946593883344745
30.100000000000158	12.736870304456804	0.46648239433668626	-0.017927770893908238
30.20000000000016	12.735574393596018	0.4684571444904699	-0.017909060388159984
30.30000000000016	12.734275693747215	0.47041561161872053	-0.01789046239957193
30.400000000000162	12.732974237609671	0.47235787138211305	-0.017871976951304942
30.500000000000163	12.731670057575524	0.47428399960933937	-0.01785360405636697
30.600000000000165	12.730363185731672	0.47619407228779076	-0.017835343717769344
30.700000000000166	12.729053653861696	0.47808816555437245	-0.017817195928681296
30.800000000000168	12.727741493447791	0.4799663556864487	-0.01779916067258267
30.90000000000017	12.726426735672712	0.48182871909291697	-0.017781237923414937
31.00000000000017	12.72510941142172	0.48367533230540954	-0.017763427645730454
31.100000000000172	12.72378955128455	0.4855062719696209	-0.017745729794840095
31.200000000000173	12.722467185557385	0.48732161483675956	-0.01772814431695921
31.300000000000175	12.721142344244829	0.4891214377551235	-0.017710671149351976
31.400000000000176	12.719815057061908	0.49090581766179625	-0.017693310220474153
31.500000000000178	12.718485353436055	0.49267483157446385	-0.0176760614501143
31.60000000000018	12.717153262509122	0.49442855658335044	-0.017658924749533428
31.70000000000018	12.715818813139384	0.49616706984327125	-0.017641900021603176
31.800000000000182	12.714482033903556	0.49789044856580206	-0.01762498716094248
31.900000000000183	12.71314295309881	0.4995987700115634	-0.01760818605405278
32.000000000000185	12.711801598744804	0.5012921114826184	-0.01759149657945182
32.100000000000186	12.710457998585706	0.5029705503149835	-0.017574918607805984
32.20000000000019	12.709112180092228	0.5046341638712496	-0.017558452002061277
32.30000000000019	12.70776417046366	0.506283029533314	-0.017542096617572916
32.40000000000019	12.706413996629905	0.5079172246952212	-0.017525852302233566
32.50000000000019	12.70506168525352	0.5095368267561107	-0.017509718896600236
32.60000000000019	12.703707262731752	0.5111419131132727	-0.017493696234019866
32.700000000000195	12.702350755198584	0.5127325611553083	-0.01747778414075361
32.800000000000196	12.700992188526769	0.5143088482553944	-0.017461982436099834
32.9000000000002	12.699631588329876	0.5158708517646521	-0.017446290932515852
33.0000000000002	12.698268979964332	0.5174186490056176	-0.017430709435738406
33.1000000000002	12.696904388531458	0.5189523172658144	-0.01741523774490291
33.2000000000002	12.695537838879504	0.520471933791425	-0.017399875652661486
33.3000000000002	12.694169355605696	0.5219775757810632	-0.017384622945299775
33.400000000000205	12.692798963058262	0.5234693203796436	-0.017369479402852567
33.500000000000206	12.691426685338463	0.5249472446723489	-0.017354444799218258
33.60000000000021	12.690052546302628	0.5264114256786937	-0.01733951890227212
33.70000000000021	12.688676569564175	0.5278619403466834	-0.017324701473978438
33.80000000000021	12.687298778495634	0.529298865547068	-0.017309992270501503
33.90000000000021	12.685919196230671	0.5307222780676886	-0.017295391042315457
34.00000000000021	12.68453784566609	0.5321322546079178	-0.01728089753431304
34.100000000000215	12.683154749463855	0.533528871773191	-0.017266511485913235
34.200000000000216	12.681769930053083	0.5349122060696285	-0.01725223263116778
34.30000000000022	12.680383409632052	0.5362823338987485	-0.017238060698866638
34.40000000000022	12.678995210170193	0.537639331552268	-0.017223995412642357
34.50000000000022	12.677605353410073	0.538983275206993	-0.017210036491073385
34.60000000000022	12.676213860869378	0.5403142409197955	-0.017196183647786318
34.70000000000022	12.674820753842896	0.5416323046226776	-0.017182436591557104
34.800000000000225	12.673426053404476	0.5429375421179206	-0.017168795026411197
34.900000000000226	12.672029780408995	0.5442300290733194	-0.0171552586517227
35.00000000000023	12.67063195549431	0.545509841017502	-0.01714182716231247
35.10000000000023	12.669232599083207	0.5467770533353302	-0.017128500248545214
35.20000000000023	12.667831731385341	0.5480317412633848	-0.017115277596425574
35.30000000000023	12.666429372399168	0.5492739798855314	-0.017102158887693234
35.40000000000023	12.665025541913868	0.5505038441285673	-0.01708914379991701
35.500000000000234	12.66362025951126	0.5517214087579493	-0.017076232006587966
35.600000000000236	12.66221354456771	0.5529267483735995	-0.017063423177211573
35.70000000000024	12.660805416256029	0.5541199374057909	-0.017050716977398864
35.80000000000024	12.659395893547364	0.5553010501111105	-0.017038113068956657
35.90000000000024	12.657984995213079	0.5564701605684993	-0.01702561110997681
36.00000000000024	12.656572739826622	0.5576273426753688	-0.017013210754924523
36.10000000000024	12.655159145765394	0.5587726701437934	-0.017000911654725708
36.200000000000244	12.653744231212595	0.5599062164967769	-0.016988713456853422
36.300000000000246	12.652328014159075	0.5610280550645939	-0.016976615805413355
36.40000000000025	12.650910512405154	0.5621382589812046	-0.01696461834122842
36.50000000000025	12.64949174356246	0.5632369011807418	-0.016952720701922403
36.60000000000025	12.648071725055733	0.5643240543940699	-0.016940922522002713
36.70000000000025	12.646650474124629	0.565399791145416	-0.016929223432942214
36.80000000000025	12.645228007825514	0.5664641837490708	-0.01691762306326018
36.900000000000254	12.643804343033246	0.5675173043061591	-0.016906121038602333
37.000000000000256	12.642379496442945	0.5685592247014803	-0.016894716981819987
37.10000000000026	12.640953484571757	0.5695900166004172	-0.016883410513048345
37.20000000000026	12.639526323760597	0.5706097514459118	-0.01687220124978387
37.30000000000026	12.638098030175897	0.571618500455509	-0.01686108880696082
37.40000000000026	12.636668619811324	0.5726163346184668	-0.016850072797026897
37.50000000000026	12.635238108489508	0.5736033246929314	-0.01683915283001803
37.600000000000264	12.633806511863739	0.5745795412031781	-0.01682832851363232
37.700000000000266	12.632373845419664	0.5755450544369163	-0.01681759945330311
37.80000000000027	12.630940124476973	0.5764999344426582	-0.016806965252271218
37.90000000000027	12.629505364191068	0.577444251027151	-0.016796425511656336
38.00000000000027	12.628069579554722	0.5783780737528706	-0.01678597983052757
38.10000000000027	12.626632785399732	0.5793014719355781	-0.01677562780597317
38.20000000000027	12.625194996398552	0.5802145146419365	-0.016765369033169424
38.300000000000274	12.623756227065922	0.5811172706871883	-0.016755203105448712
38.400000000000276	12.62231649176048	0.5820098086328931	-0.016745129614366774
38.50000000000028	12.620875804686369	0.5828921967847237	-0.016735148149769136
38.60000000000028	12.619434179894817	0.5837645031903214	-0.016725258299856754
38.70000000000028	12.617991631285728	0.5846267956372084	-0.016715459651250823
38.80000000000028	12.616548172609239	0.5854791416507589	-0.016705751789056814
38.90000000000028	12.615103817467283	0.5863216084922246	-0.01669613429692771
39.000000000000284	12.613658579315128	0.5871542631568184	-0.016686606757126438
39.100000000000286	12.612212471462907	0.5879771723718522	-0.016677168750587536
39.20000000000029	12.610765507077142	0.5887904025949297	-0.01666781985697803
